code;url;product_name;brands;stores;nutrition_grade_fr;main_category_fr;countries_fr;energy_100g;fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;last_modified_t
3229820783659;http://world-fr.openfoodfacts.org/produit/3229820783659/le-sable-bio-bjorg;Le Sablé Bio;BJORG;Carrefour;d;Biscuits;France;2109.0;25.0;61.0;27.0;3.5;7.0;0.31;1514572265
3229820784892;http://world-fr.openfoodfacts.org/produit/3229820784892/nappe-choco-gayelord-hauser;Nappé Choco;Gayelord Hauser;;d;Biscuits;France;1966.0;21.0;69.0;1.0;5.3;7.1;0.65;1504676577
3229820784922;http://world-fr.openfoodfacts.org/produit/3229820784922/gayelord-hauser-goji;Gayelord Hauser Goji;Gayelord Hauser;Géant;d;Jus de fruits;France;216.0;0.1;11.8;11.8;0.4;0.5;0.0508;1367418241
3229820785493;http://world-fr.openfoodfacts.org/produit/3229820785493/fourres-au-chocolat-lait-noisettes-bio-bjorg;Fourrés au chocolat Lait Noisettes Bio;Bjorg;;d;Biscuits;France;2141.0;26.5;57.8;25.5;3.5;8.8;0.7;1455213187
3229820786162;http://world-fr.openfoodfacts.org/produit/3229820786162/biscuit-de-son-d-avoine-saveur-miel-gayelord-hauser;Biscuit de son d'avoine saveur miel Gayelord Hauser;Gayelord Hauser;Hyper U;a;Biscuits;France;1580.0;13.3;40.0;3.2;24.0;18.7;0.406;1409497834
3229820786513;http://world-fr.openfoodfacts.org/produit/3229820786513/le-petit-beurre-bjorg;Le petit beurre;Bjorg;Intermarché;d;Biscuits;France;1899.0;12.1;75.5;25.2;3.3;8.3;0.9398;1492537434
3229820786544;http://world-fr.openfoodfacts.org/produit/3229820786544/biscuits-de-son-d-avoine-au-cacao-gayelord-hauser;Biscuits de Son d'Avoine au Cacao;Gayelord Hauser;;a;Biscuits;France;1559.0;11.8;43.2;3.5;17.9;18.9;0.5;1509983704
3229820786551;http://world-fr.openfoodfacts.org/produit/3229820786551/choco-matin-pepites-de-chocolat-gayelord-hauser;Choco Matin Pépites de Chocolat;Gayelord Hauser;Super U,Hyper U;c;Biscuits;France;1824.0;20.0;60.0;0.5;10.0;7.5;0.4;1495951405
3229820786605;http://world-fr.openfoodfacts.org/produit/3229820786605/crousti-avoine-chocolat-bjorg;Crousti Avoine Chocolat;Bjorg;;c;Petit-déjeuners;France;1849.0;13.2;68.9;21.3;5.2;8.8;0.15;1511205831
3229820787442;http://world-fr.openfoodfacts.org/produit/3229820787442/fourres-a-la-vanille-bjorg;Fourrés à la vanille  ;Bjorg;E. Leckerc;d;Biscuits;France;2040.0;20.0;68.0;31.2;2.8;7.2;0.6;1508937693
3229820787558;http://world-fr.openfoodfacts.org/produit/3229820787558/pur-jus-de-citrons-de-sicile-bio-bjorg;Pur Jus de Citrons de Sicile Bio;Bjorg;Auchan;b;Jus de fruits 100% pur jus;France;116.0;0.0;2.0;2.0;0.5;0.4;0.0;1481545129
3229820787879;http://world-fr.openfoodfacts.org/produit/3229820787879/muesli-ensoleille-fruit-d-ete-bjorg;muesli ensoleillé fruit d'été ;bjorg;;a;Petit-déjeuners;France;1567.0;7.2;58.3;2.9;10.8;13.1;0.1;1437122759
3229820787923;http://world-fr.openfoodfacts.org/produit/3229820787923/equilidej-5-cereales-et-chocolat-bio-195-g-bjorg;Equilidèj 5 Céréales et Chocolat Bio - 195 g - Bjorg;Bjorg;Banque alimentaire;d;Petit-déjeuners;France;1960.0;19.5;62.0;28.0;6.0;8.0;0.6197600000000001;1490275474
3229820788012;http://world-fr.openfoodfacts.org/produit/3229820788012/galettes-froment-chocolat-au-lait-gayelord-hauser;Galettes froment chocolat au lait;Gayelord Hauser;;d;Biscuits;France;1895.0;20.8;66.7;2.9;2.4;6.8;0.7;1439976810
3229820788029;http://world-fr.openfoodfacts.org/produit/3229820788029/batonnets-chocolat-au-lait-gayelord-hauser;Bâtonnets Chocolat au Lait;Gayelord Hauser;Leclerc;d;Biscuits;France;2070.0;30.0;57.3;3.64;2.73;7.27;0.455;1453718277
3229820788043;http://world-fr.openfoodfacts.org/produit/3229820788043/biscuit-tablette-chocolat-au-lait-gayelord-hauser;Biscuit tablette chocolat au lait;Gayelord Hauser;Leclerc;d;Biscuits;France;1882.0;23.3;56.0;5.8;10.1;7.7;0.68;1453550002
3229820788104;http://world-fr.openfoodfacts.org/produit/3229820788104/bjorg-speculoos-bio;BJORG Spéculoos Bio;BJORG;Leclerc;d;Biscuits;France;1925.0;17.6;67.4;26.4;3.2;6.0;1.8288;1415336614
3229820788753;http://world-fr.openfoodfacts.org/produit/3229820788753/biscuit-cacao-quinoa-gayelord-hauser;Biscuit Cacao Quinoa;Gayelord Hauser;Leclerc;c;Biscuits;France;1754.0;14.7;70.0;0.5;4.0;7.8;0.8;1487542238
3229820788814;http://world-fr.openfoodfacts.org/produit/3229820788814/les-purs-jus-gourmands-pomme-raisin-mure-myrtille-bio-bjorg;Les Purs Jus Gourmands Pomme Raisin Mure Myrtille bio;Bjorg;Carrefour Market;c;Jus de fruits 100% pur jus;France;205.0;0.0;11.5;11.0;;0.0;0.0;1429797382
3229820789118;http://world-fr.openfoodfacts.org/produit/3229820789118/lunettes-a-la-fraise-bio-bjorg;Lunettes à la fraise bio;Bjorg;Cora;d;Biscuits;France;1872.0;16.5;66.9;31.9;2.1;6.3;0.23;1502633810
3229820789149;http://world-fr.openfoodfacts.org/produit/3229820789149/coup-double-bjorg;Coup double;Bjorg;franprix;d;Biscuits;France;2038.0;23.0;56.0;22.0;6.0;11.0;0.31;1497353926
3229820789712;http://world-fr.openfoodfacts.org/produit/3229820789712/petit-nature-saveur-speculoos-gayelord-hauser;Petit nature saveur spéculoos ;Gayelord Hauser;;d;Biscuits;France;1803.0;14.8;74.0;0.5;2.9;7.5;1.1;1444196744
3229820789729;http://world-fr.openfoodfacts.org/produit/3229820789729/petit-croquant-saveur-abricot-gayelord-hauser;Petit Croquant Saveur Abricot;Gayelord Hauser;Auchan;d;Biscuits;France;1890.0;19.0;70.0;0.5;3.7;6.7;0.5;1485432041
3229820789736;http://world-fr.openfoodfacts.org/produit/3229820789736/petit-croquant-citron-sans-sucres-gayelord-hauser;Petit Croquant Citron Sans Sucres;Gayelord Hauser;Auchan;d;Biscuits;France;1890.0;19.0;70.0;0.5;3.7;6.7;0.5;1512121067
3229820789743;http://world-fr.openfoodfacts.org/produit/3229820789743/petit-croquant-saveur-fruits-rouges-gayelord-hauser;Petit Croquant Saveur Fruits Rouges;Gayelord Hauser;Auchan;d;Biscuits;France;1890.0;19.0;70.0;0.5;3.7;6.7;0.5;1483980051
3229820789750;http://world-fr.openfoodfacts.org/produit/3229820789750/galettes-cacao-coeur-de-lait-gayelord-hauser;Galettes Cacao Cœur de lait;Gayelord Hauser;Intermarché;d;Biscuits;France;1923.0;26.5;53.9;2.7;9.2;6.5;0.92;1453060742
3229820789880;http://world-fr.openfoodfacts.org/produit/3229820789880/fourres-citron-bjorg;Fourrés citron;Bjorg;;d;Biscuits;France;2046.0;19.6;68.7;30.3;3.9;7.5;0.62;1508141773
3229820791074;http://world-fr.openfoodfacts.org/produit/3229820791074/fourres-framboises-bio-bjorg;Fourrés Framboises Bio;Bjorg;;d;Biscuits;France;1929.0;18.0;68.0;39.0;3.1;5.3;0.49999999999999895;1511956134
3229820792767;http://world-fr.openfoodfacts.org/produit/3229820792767/biscuits-fourres-abricot-bjorg;Biscuits fourrés abricot;Bjorg;;d;Biscuits;France;1937.0;18.0;68.0;39.0;3.1;5.3;0.5;1509983637
3229820792842;http://world-fr.openfoodfacts.org/produit/3229820792842/fourres-duo-cacao-bjorg;Fourrés Duo Cacao;Bjorg;;e;Biscuits;France;1628.0;4.5;75.8;28.8;6.2;8.1;0.37999999999999895;1512804119
3229820792910;http://world-fr.openfoodfacts.org/produit/3229820792910/tartelettes-framboise-myrtille-grenade-gayelord-hauser;Tartelettes Framboise Myrtille Grenade;Gayelord Hauser;;c;Biscuits;France;1741.0;12.0;71.0;20.0;3.1;4.5;0.49;1504980558
3229820792958;http://world-fr.openfoodfacts.org/produit/3229820792958/porridge-3-cereales-bjorg;Porridge 3 Céréales ;Bjorg;Auchan;a;Petit-déjeuners;France;1517.0;3.7;63.0;0.9;11.0;13.0;0.01;1491236643
3229820792965;http://world-fr.openfoodfacts.org/produit/3229820792965/porridge-figue-framboise-bjorg;Porridge figue framboise;Bjorg;;a;Petit-déjeuners;France;1536.0;6.2;60.0;6.1;10.0;12.0;0.0;1514631804
3229820793061;http://world-fr.openfoodfacts.org/produit/3229820793061/pur-jus-vitalite-orange-carotte-citron-bjorg;Pur jus vitalité orange carotte citron;Bjorg;;b;Jus de fruits 100% pur jus;France;186.0;0.5;10.0;9.0;2.0;0.5;0.01;1501722578
3229820793825;http://world-fr.openfoodfacts.org/produit/3229820793825/muesli-vitalite-chocolat-graines-gayelord-hauser;Muesli Vitalité Chocolat & Graines;Gayelord Hauser,Bjorg Bonneterre et Compagnie;;a;Petit-déjeuners;France;1636.0;11.0;56.0;5.1;10.0;12.0;0.01;1505541069
3229820793849;http://world-fr.openfoodfacts.org/produit/3229820793849/muesli-superfruits-gayelord-hauser;Muesli Superfruits;Gayelord Hauser;;a;Petit-déjeuners;France;1598.0;8.1;60.0;9.3;8.4;13.0;0.1;1505197147
3229820794471;http://world-fr.openfoodfacts.org/produit/3229820794471/fourres-avoine-cranberry-bjorg;Fourrés Avoine Cranberry;Bjorg;Auchan;c;Biscuits;France;1895.0;17.0;66.0;24.0;3.6;7.1;0.52;1504367077
3229820794525;http://world-fr.openfoodfacts.org/produit/3229820794525/avoine-chocolat-bjorg;Avoine Chocolat;Bjorg;;c;Biscuits;France;1900.0;18.0;61.0;16.0;8.2;7.9;0.610000000000001;1502487258
3229820794549;http://world-fr.openfoodfacts.org/produit/3229820794549/muesli-fibres-son-de-ble-figues-pruneaux-bjorg;Muesli Fibres SON de BLE FIGUES PRUNEAUX;Björg;Carrefour Market,Fl,Monoprix;a;Petit-déjeuners;France;1485.0;6.8;55.0;7.2;16.0;10.0;0.03;1496641061
3229820794785;http://world-fr.openfoodfacts.org/produit/3229820794785/petit-fourre-gout-cacao-sans-gluten-et-bio-bjorg;Petit fourré goût cacao sans gluten et bio;Bjorg;;d;Biscuits;France;1933.0;19.0;66.0;29.0;2.7;5.4;0.63;1501531269
3229820794815;http://world-fr.openfoodfacts.org/produit/3229820794815/sable-sarrasin-vanille-sans-gluten-et-bio-bjorg;Sablé Sarrasin Vanille Sans Gluten et Bio;Bjorg,Distriborg;;c;Biscuits;France;1799.0;14.0;69.0;24.0;3.5;5.2;0.49999999999999895;1499593709
3229820794822;http://world-fr.openfoodfacts.org/produit/3229820794822/sable-sarrasin-chocolat-sans-gluten-et-bio-bjorg;Sablé sarrasin chocolat sans gluten et bio;Bjorg;;c;Biscuits;France;1862.0;16.0;66.0;24.0;5.7;6.5;0.53;1513767741
3229820794839;http://world-fr.openfoodfacts.org/produit/3229820794839/muesli-bjorg;Muesli;Bjorg;;a;Petit-déjeuners;France;1544.0;7.4;59.0;12.0;9.3;12.0;0.05;1508654711
3230690100163;http://world-fr.openfoodfacts.org/produit/3230690100163/authentique-galette-de-bretagne-pur-beurre-pleyben;Authentique Galette de Bretagne Pur Beurre;Pleyben;;e;Biscuits;France;2055.0;21.0;69.0;28.0;;6.4;0.95;1503217655
3234750001506;http://world-fr.openfoodfacts.org/produit/3234750001506/petits-beurre-de-lorient-au-chocolat-noir-albert-menes;Petits-beurre de Lorient au chocolat noir;Albert Ménès;Carrefour Market;e;Biscuits;France;2055.0;24.0;64.0;24.0;3.6;6.0;0.762;1427999582
3237580162287;http://world-fr.openfoodfacts.org/produit/3237580162287/biscuit-a-la-cuillere-carrefour;Biscuit à la Cuillère;Carrefour;Carrefour;d;Biscuits;France;1464.0;3.5;72.0;48.0;1.2;7.1;0.49;1490366657
3240931538891;http://world-fr.openfoodfacts.org/produit/3240931538891/frites-fraiches-lustucru;Frites fraiches;Lustucru;Dia,Cora;b;Chips et frites;France;612.0;4.4;23.0;1.0;;2.3;0.1;1455308666
3240931539638;http://world-fr.openfoodfacts.org/produit/3240931539638/frites-fraiches-coupe-rustique-lustucru;Frites fraîches coupe Rustique;Lustucru;Cora;b;Chips et frites;France;605.0;4.0;23.0;1.0;;2.5;0.2;1429693903
3245390020390;http://world-fr.openfoodfacts.org/produit/3245390020390/pomme-de-bretagne-100-pur-fruit-presse-reflets-de-france;Pomme de Bretagne - 100% pur fruit pressé;Reflets de France,Carrefour;Carrefour;c;Jus de pomme;France;197.0;0.0;12.0;11.0;;0.0;0.0;1510328140
3245390021823;http://world-fr.openfoodfacts.org/produit/3245390021823/couronnes-a-l-anis-du-rousillon-reflets-de-france;Couronnes à l'anis du Rousillon;Reflets de France;Carrefour;c;Biscuits;France;1850.0;15.0;68.0;28.0;3.1;6.8;0.39;1498056857
3245390021908;http://world-fr.openfoodfacts.org/produit/3245390021908/galette-du-cotentin-pur-beurre-reflets-de-france;Galette du Cotentin Pur Beurre;Reflets de France,Carrefour;Carrefour;e;Biscuits;France;2030.0;19.0;71.0;26.0;1.8;6.2;0.4;1496745144
3245390039668;http://world-fr.openfoodfacts.org/produit/3245390039668/lunettes-de-romans-fourrees-a-la-fraise-de-la-drome-reflets-de-france;Lunettes de Romans fourrées à la fraise de la Drôme;Reflets de France;Carrefour;d;Biscuits;France;1846.0;16.0;69.0;31.0;1.8;5.5;0.21;1463418868
3245390039828;http://world-fr.openfoodfacts.org/produit/3245390039828/croquants-de-marseille-reflets-de-france;Croquants de marseille;Reflets de France;;c;Biscuits;France;1983.0;17.0;69.0;28.0;3.5;9.0;0.1;1495620882
3245390064332;http://world-fr.openfoodfacts.org/produit/3245390064332/1l-soupe-poisson-mediteraneenne-reflets-de-france;1L Soupe Poisson Mediteraneenne Reflets De France;Reflets de France;;a;Soupes;France;163.0;2.4;0.5;0.5;1.5;3.3;0.88;1505345460
3245390079800;http://world-fr.openfoodfacts.org/produit/3245390079800/veloute-aux-poireaux-et-aux-pommes-de-terre-grand-jury;Velouté aux Poireaux et aux Pommes de Terre;Grand Jury;;b;Soupes;France;116.0;0.6;4.3;1.8;0.9;0.8;0.58;1505324911
3245390079817;http://world-fr.openfoodfacts.org/produit/3245390079817/veloute-de-8-legumes-grand-jury;Velouté de 8 Légumes;Grand Jury;;b;Soupes;France;184.0;2.1;5.3;2.0;0.9;0.6;0.63;1509649015
3245390151414;http://world-fr.openfoodfacts.org/produit/3245390151414/brick-1l-pur-jus-orange-square-grand-jury;Brick 1L Pur Jus Orange Square Grand Jury;Grand Jury;;c;Jus d'orange 100% pur jus;France;172.0;;;8.7;0.0;0.7;0.01;1490004260
3245390163424;http://world-fr.openfoodfacts.org/produit/3245390163424/soupe-de-poissons-reflets-de-france;Soupe de Poissons;Reflets de France;Carrefour;b;Soupes;France;163.0;;;2.0;0.0;4.8;0.93;1476614031
3245390240187;http://world-fr.openfoodfacts.org/produit/3245390240187/chips-grand-jury;Chips;Grand Jury;;c;Chips et frites;France;2192.0;34.0;47.0;0.6;4.5;5.9;1.3;1486741056
3245390240194;http://world-fr.openfoodfacts.org/produit/3245390240194/chips-a-l-ancienne-grand-jury;Chips à l'ancienne;Grand Jury;;c;Chips et frites;France;2297.0;39.0;43.0;0.6;4.1;5.4;1.3;1477667967
3245390266743;http://world-fr.openfoodfacts.org/produit/3245390266743/pommes-noisettes-surgelees-grand-jury;Pommes noisettes surgelées;Grand Jury;Proxi super;b;Chips et frites;France;686.0;6.5;23.0;0.5;2.5;2.1;0.88;1456258548
3245392646024;http://world-fr.openfoodfacts.org/produit/3245392646024/jus-d-orange-a-base-de-concentre-grand-jury;Jus d'orange à base de concentré;Grand Jury;;c;Jus d'orange à base de concentré;France;167.0;0.5;8.9;8.2;;0.7;0.03;1481021389
3245392694322;http://world-fr.openfoodfacts.org/produit/3245392694322/pamplemousse-rose-grand-jury;Pamplemousse rose;Grand Jury;;b;Jus de pamplemousse;France;145.0;0.5;7.6;7.6;;0.5;0.03;1465191251
3245396162643;http://world-fr.openfoodfacts.org/produit/3245396162643/100-pur-fruit-presse-raisin-grand-jury;100% pur fruit pressé Raisin;Grand Jury;Promocash Carrefour;e;Jus de fruits;France;275.0;0.0;16.0;16.0;;0.5;0.03;1425392083
3245397004652;http://world-fr.openfoodfacts.org/produit/3245397004652/pommes-frites-a-la-friteuse-grand-jury;Pommes Frites à la Friteuse;Grand Jury;8 à Huit;a;Chips et frites;France;617.0;5.0;22.0;0.5;2.3;2.3;0.06;1487056930
3245411443559;http://world-fr.openfoodfacts.org/produit/3245411443559/biscuits-petit-dejeuner-pepites-de-chocolat-carrefour;Biscuits petit déjeuner pépites de chocolat;carrefour;Carrefour;d;Petit-déjeuners;France;1950.0;18.0;65.0;28.0;6.0;8.0;0.75;1509375210
3245411443566;http://world-fr.openfoodfacts.org/produit/3245411443566/biscuits-petit-dejeuner-abricots-amandes-pepites-de-chocolat-carrefour;Biscuits petit déjeuner Abricots, Amandes & Pépites de Chocolat;Carrefour;Carrefour market;d;Petit-déjeuners;France;1990.0;20.0;64.0;26.0;5.0;8.0;0.78;1460654049
3245411514631;http://world-fr.openfoodfacts.org/produit/3245411514631/breaks-gout-tout-chocolat-carrefour-kids;Breaks goût tout chocolat;Carrefour Kids,Carrefour;Dia;d;Biscuits;France;1982.0;18.0;70.0;35.0;4.0;6.4;0.71;1456327680
3245411667979;http://world-fr.openfoodfacts.org/produit/3245411667979/orange-sans-pulpe-carrefour;Orange sans pulpe;Carrefour;Carrefour City;c;Jus d'orange 100% pur jus;France;175.0;0.5;9.4;8.7;;0.7;0.03;1463941717
3245411756741;http://world-fr.openfoodfacts.org/produit/3245411756741/barquettes-abricots-par-lot-de-2-carrefour;Barquettes abricots par lot de 2;Carrefour;Carrefour;d;Biscuits;France;1493.0;4.7;72.0;51.0;1.5;4.9;0.3556;1475680357
3245411756789;http://world-fr.openfoodfacts.org/produit/3245411756789/barquettes-fraise-carrefour;Barquettes fraise;Carrefour;;d;Biscuits;France;1500.0;4.0;74.0;53.0;1.6;4.8;0.5334;1373016913
3245411776008;http://world-fr.openfoodfacts.org/produit/3245411776008/chocolat-en-poudre-intense-carrefour;Chocolat en poudre Intense;Carrefour;Carrefour Market;d;Petit-déjeuners;France;1552.0;3.9;74.6;65.0;9.5;8.2;0.0762;1509131466
3245412038020;http://world-fr.openfoodfacts.org/produit/3245412038020/le-petit-beurre-chocolat-noir-tablette-carrefour;Le Petit Beurre Chocolat Noir Tablette;Carrefour;Carrefour;e;Biscuits;France;2142.0;23.0;67.0;36.0;4.3;6.9;0.75;1494400210
3245412496509;http://world-fr.openfoodfacts.org/produit/3245412496509/briochette-carrefour;Briochette;Carrefour;Carrefour;d;Petit-déjeuners;France;1500.0;13.0;50.0;12.0;2.0;8.5;0.975;1475828217
3245412567292;http://world-fr.openfoodfacts.org/produit/3245412567292/chips-de-crevettes-recette-vietnamienne-carrefour;Chips de crevettes, recette vietnamienne;Carrefour;;d;Chips et frites;France;2243.0;31.0;62.0;6.8;1.3;2.0;2.0;1491394594
3245412568329;http://world-fr.openfoodfacts.org/produit/3245412568329/tortilla-chips-gout-chili-carrefour;Tortilla Chips Goût Chili;carrefour;Carrefour;c;Chips et frites;France;1979.0;20.0;64.0;1.5;4.0;6.6;1.6;1487789707
3245412697791;http://world-fr.openfoodfacts.org/produit/3245412697791/100-pur-fruit-presse-jus-de-raisin-de-cranberry-et-puree-de-framboise-carrefour;100 % Pur Fruit Pressé, Jus de raisin, de cranberry et purée de framboise ;Carrefour;Carrefour;d;Jus de fruits 100% pur jus;France;241.0;0.3;12.9;12.9;0.1;0.6;0.03;1457013501
3245412718694;http://world-fr.openfoodfacts.org/produit/3245412718694/mouline-de-legumes-varies-carrefour;Mouliné de légumes variés;Carrefour;;b;Soupes;France;146.0;1.1;4.6;1.5;1.2;1.1;0.63;1512069061
3245412826535;http://world-fr.openfoodfacts.org/produit/3245412826535/cuillers-degustation-aux-oeufs-frais-carrefour;Cuillers Dégustation aux oeufs frais;Carrefour;Carrefour;d;Biscuits;France;1557.0;4.0;74.0;53.0;1.2;8.3;0.3556;1477584229
3245412999925;http://world-fr.openfoodfacts.org/produit/3245412999925/jus-de-raisin-carrefour;Jus de raisin;Carrefour;Carrefour;e;Jus de fruits;France;297.0;0.1;17.0;16.0;0.1;0.2;0.0299999999999999;1439450134
3245413166142;http://world-fr.openfoodfacts.org/produit/3245413166142/stick-choc-chocolat-blanc-carrefour;Stick & Choc Chocolat blanc;Carrefour;Nantes;e;Biscuits;France;2195.0;28.0;61.0;38.0;1.2;6.6;0.4;1485952658
3245413200198;http://world-fr.openfoodfacts.org/produit/3245413200198/le-petit-beurre-tablette-chocolat-blanc-carrefour;Le Petit Beurre Tablette - Chocolat Blanc;Carrefour;Carrefour Contact;e;Biscuits;France;2084.0;23.0;66.0;41.0;1.5;5.8;0.83;1496566920
3245413296375;http://world-fr.openfoodfacts.org/produit/3245413296375/croquants-gout-chocolat-stylesse-carrefour;Croquants goût chocolat Stylesse;Carrefour;Carrefour;d;Biscuits;France;1804.0;11.0;75.0;33.0;3.7;6.8;1.1;1428151167
3245413458513;http://world-fr.openfoodfacts.org/produit/3245413458513/crackers-epeautre-3-graines-carrefour-bio;crackers épeautre 3 graines;Carrefour Bio,Carrefour;Carrefour;c;Biscuits;France;1902.0;20.0;48.0;1.3;10.0;16.0;2.0;1507192851
3245413554697;http://world-fr.openfoodfacts.org/produit/3245413554697/pains-brioches-aux-raisins-x-6-270-g-carrefour;Pains briochés aux raisins (x 6) 270 g;Carrefour;Carrefour;c;Petit-déjeuners;France;1139.0;5.4;48.0;18.0;1.8;6.4;0.6604;1490273421
3245413852540;http://world-fr.openfoodfacts.org/produit/3245413852540/gazpacho-a-l-huile-d-olive-extra-vierge-carrefour;Gazpacho à l'huile d'olive extra vierge;Carrefour;;a;Soupes;France;159.0;;;2.7;1.4;0.7;0.699999999999999;1490278261
3245413852601;http://world-fr.openfoodfacts.org/produit/3245413852601/jus-d-ananas-carrefour;Jus d'Ananas;Carrefour;Carrefour;c;Jus de fruits 100% pur jus;France;197.0;0.0;11.0;11.0;;0.5;0.0;1498734923
3245413852717;http://world-fr.openfoodfacts.org/produit/3245413852717/mini-gaches-a-la-creme-fraiche-x-8-360-g-carrefour;Mini-Gâches à la Crème Fraîche (x 8) 360 g;Carrefour;Carrefour,Banque alimentaire;d;Petit-déjeuners;France;1520.0;15.0;49.0;10.0;1.8;8.0;0.9999979999999999;1490273429
3245413922403;http://world-fr.openfoodfacts.org/produit/3245413922403/biscuit-croustillants-sesame-agir-carrefour;Biscuit croustillants sésame;Agir Carrefour,Carrefour;Carrefour,Dia;d;Biscuits;France;2038.0;22.6;56.4;18.0;5.6;11.67;0.77;1511976234
