code;url;product_name;brands;stores;nutrition_grade_fr;main_category_fr;countries_fr;energy_100g;fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;image_url;image_small_url;last_modified_t
3222475733673;http://world-fr.openfoodfacts.org/produit/3222475733673/biscuits-cacaotes-tout-ronds-casino;Biscuits Cacaotés tout ronds;Casino;Casino;e;Biscuits;France;1973.0;19.0;70.0;34.0;;4.7;0.83;http://fr.openfoodfacts.org/images/products/322/247/573/3673/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/573/3673/front.6.200.jpg;1499863580
3222475752599;http://world-fr.openfoodfacts.org/produit/3222475752599/biscuits-petit-dejeuner-cereales-et-pepies-de-chocolat-casino;Biscuits Petit déjeuner céréales et pépies de chocolat;Casino;;d;Biscuits;France;2033.0;22.0;61.0;29.0;5.6;8.0;0.54;;;1494920013
3222475752605;http://world-fr.openfoodfacts.org/produit/3222475752605/biscuits-petit-dejeuner-cereales-et-fruits-rouges-casino;Biscuits Petit déjeuner céréales et fruits rouges;Casino;;d;Biscuits;France;1900.0;15.0;71.0;31.0;3.7;6.4;0.49;;;1472922068
3222475983498;http://world-fr.openfoodfacts.org/produit/3222475983498/crackers-3-graines-casino-bio;Crackers 3 graines;Casino Bio;;c;Biscuits;France;1908.0;20.0;50.0;3.0;10.0;14.0;1.9;;;1469384985
3222476093332;http://world-fr.openfoodfacts.org/produit/3222476093332/biscuit-pepites-de-chocolat-et-graines-casino;Biscuit pépites de chocolat et graines;Casino;;e;Biscuits;France;2147.0;28.0;54.0;30.0;4.6;9.2;0.65;http://fr.openfoodfacts.org/images/products/322/247/609/3332/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/609/3332/front.6.200.jpg;1469563770
3222476416780;http://world-fr.openfoodfacts.org/produit/3222476416780/biscuit-matin-casino;Biscuit Matin;Casino;;d;Biscuits;France;1933.0;18.0;64.0;29.0;6.0;8.0;0.8;;;1499851225
3222476476722;http://world-fr.openfoodfacts.org/produit/3222476476722/biscuits-aux-flocons-d-avoine-casino;Biscuits Aux Flocons D'avoine;Casino;;e;Biscuits;France;2213.0;29.0;61.0;35.0;2.8;4.6;0.55;;;1499869355
3222476670793;http://world-fr.openfoodfacts.org/produit/3222476670793/tea-biscuits-casino;Tea biscuits;Casino;;d;Biscuits;France;1863.0;13.0;74.0;25.0;;7.3;0.66;;;1514363223
3222476702456;http://world-fr.openfoodfacts.org/produit/3222476702456/biscuits-matin-fourres-parfum-yaourt-casino;Biscuits Matin Fourrés Parfum Yaourt;Casino;;d;Biscuits;France;1954.0;18.0;67.0;27.0;3.4;7.5;0.5799999999999991;;;1513504814
3222476825063;http://world-fr.openfoodfacts.org/produit/3222476825063/biscuits-matin-miel-et-pepites-de-chocolat-casino;Biscuits Matin, Miel et Pépites de Chocolat;Casino;Casino;d;Biscuits;France;2062.0;21.0;65.0;30.0;5.5;8.0;0.95;;;1512938041
3226211500024;http://world-fr.openfoodfacts.org/produit/3226211500024/les-sables-d-antan-biscuiterie-de-l-abbaye;Les Sablés d'Antan;Biscuiterie de l'Abbaye;Cora;d;Biscuits;France;2111.0;24.0;64.0;27.0;3.0;6.5;0.3;http://fr.openfoodfacts.org/images/products/322/621/150/0024/front.17.400.jpg;http://fr.openfoodfacts.org/images/products/322/621/150/0024/front.17.200.jpg;1459081121
3226219000175;http://world-fr.openfoodfacts.org/produit/3226219000175/galettes-normandes-biscuiterie-de-l-abbaye;Galettes Normandes;Biscuiterie de l'Abbaye;Cora;e;Biscuits;France;1874.0;13.0;74.0;31.0;2.0;7.0;1.0;http://fr.openfoodfacts.org/images/products/322/621/900/0175/front.14.400.jpg;http://fr.openfoodfacts.org/images/products/322/621/900/0175/front.14.200.jpg;1473946215
3226219000748;http://world-fr.openfoodfacts.org/produit/3226219000748/les-sables-de-l-abbaye-biscuiterie-de-l-abbaye;Les Sablés de l’Abbaye;Biscuiterie De L’abbaye;;e;Biscuits;France;2007.0;19.0;69.0;25.0;1.5;7.0;0.41999999999999893;;;1508426803
3226219000823;http://world-fr.openfoodfacts.org/produit/3226219000823/chocoladises-au-lait-biscuiterie-de-l-abbaye;Chocoladises Au Lait;Biscuiterie de l abbaye;;e;Biscuits;France;2125.0;25.0;68.0;39.0;2.5;6.5;0.34;;;1510138634
3226219003022;http://world-fr.openfoodfacts.org/produit/3226219003022/le-trouvillais-pommes-biscuiterie-de-l-abbaye;Le Trouvillais Pommes;Biscuiterie de l'Abbaye;Auchan;e;Biscuits;France;2091.0;23.0;67.0;32.0;2.0;5.0;0.4;http://fr.openfoodfacts.org/images/products/322/621/900/3022/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/322/621/900/3022/front.7.200.jpg;1465971925
3226219004890;http://world-fr.openfoodfacts.org/produit/3226219004890/galettes-des-vikings-au-sarrasin-biscuiterie-de-l-abbaye;Galettes des vikings au sarrasin;Biscuiterie de l'Abbaye;;e;Biscuits;France;2025.0;20.0;67.0;24.0;3.0;7.5;1.0;http://fr.openfoodfacts.org/images/products/322/621/900/4890/front.12.400.jpg;http://fr.openfoodfacts.org/images/products/322/621/900/4890/front.12.200.jpg;1448725696
3226219008058;http://world-fr.openfoodfacts.org/produit/3226219008058/le-petit-normand-chocolat-au-lait-biscuiterie-de-l-abbaye;Le petit Normand Chocolat au lait;Biscuiterie de l'Abbaye;Carrefour;e;Biscuits;France;2177.0;26.0;62.0;31.0;2.0;8.5;0.55;http://fr.openfoodfacts.org/images/products/322/621/900/8058/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/322/621/900/8058/front.8.200.jpg;1448725310
3226219008065;http://world-fr.openfoodfacts.org/produit/3226219008065/le-petit-normand-nature-biscuiterie-de-l-abbaye;Le petit normand nature;Biscuiterie de l abbaye,Biscuiterie de l'Abbaye;;e;Biscuits;France;2004.0;19.0;68.0;24.0;2.0;8.0;0.63;http://fr.openfoodfacts.org/images/products/322/621/900/8065/front.11.400.jpg;http://fr.openfoodfacts.org/images/products/322/621/900/8065/front.11.200.jpg;1509544789
3226219009857;http://world-fr.openfoodfacts.org/produit/3226219009857/le-carre-normand-chocolat-biscuiterie-de-l-abbaye;Le Carré Normand Chocolat;Biscuiterie de l'Abbaye;;e;Biscuits;France;2111.0;27.0;57.5;27.0;3.0;6.5;0.5;http://fr.openfoodfacts.org/images/products/322/621/900/9857/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/322/621/900/9857/front.8.200.jpg;1489318496
3226219009864;http://world-fr.openfoodfacts.org/produit/3226219009864/carre-normand-caramel-beurre-sale-biscuiterie-de-l-abbaye-sachet-de;Carré normand caramel beurre salé BISCUITERIE DE L'ABBAYE, sachet de;Biscuiterie de l'Abbaye;Lidl;e;Biscuits;France;2121.0;26.0;62.0;29.0;1.5;5.5;0.6;;;1510336157
3226219010372;http://world-fr.openfoodfacts.org/produit/3226219010372/biscuits-cereales-fruits-rouges-fleurs-des-bles;Biscuits Céréales Fruits Rouges;Fleurs des Blés,Biscuiterie De l'Abbaye;;d;Biscuits;France;1891.0;15.0;71.0;31.0;3.5;6.5;0.49000000000000105;;;1499930286
3229580000010;http://world-fr.openfoodfacts.org/produit/3229580000010/galette-charentaise-pur-beurre-beurlay;Galette Charentaise Pur beurre;Beurlay;;e;Biscuits;France;1787.3;16.0;64.0;34.0;;5.0;0.53;;;1506371992
3229820021010;http://world-fr.openfoodfacts.org/produit/3229820021010/coup-double-bio-bjorg;Coup Double Bio Bjorg;Bjorg;Monoprix;d;Biscuits;France;2107.0;24.0;60.0;23.0;3.6;10.0;0.254;http://fr.openfoodfacts.org/images/products/322/982/002/1010/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/002/1010/front.5.200.jpg;1426416433
3229820112046;http://world-fr.openfoodfacts.org/produit/3229820112046/le-biscuit-de-natty-bio-bjorg;Le Biscuit de Natty Bio;Bjorg;Auchan;e;Biscuits;France;2125.0;25.0;61.8;34.3;4.1;7.0;0.42;;;1492537166
3229820156118;http://world-fr.openfoodfacts.org/produit/3229820156118/equilidej-cereales-miel-noisettes-bjorg;Equilidej Céréales Miel Noisettes;Bjorg;;d;Biscuits;France;2113.0;25.0;60.0;24.0;4.0;8.0;0.25;http://fr.openfoodfacts.org/images/products/322/982/015/6118/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/015/6118/front.5.200.jpg;1447315402
3229820159768;http://world-fr.openfoodfacts.org/produit/3229820159768/soja-figue-bjorg;Soja Figue;Bjorg;Auchan;c;Biscuits;France;1950.0;18.0;62.0;22.0;5.4;11.0;0.85;http://fr.openfoodfacts.org/images/products/322/982/015/9768/front.15.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/015/9768/front.15.200.jpg;1499449026
3229820181738;http://world-fr.openfoodfacts.org/produit/3229820181738/bio-nutri-ble-sesame-bjorg;Bio Nutri+ Blé Sésame;Bjorg;Leclerc;c;Biscuits;France;2100.0;21.0;66.0;20.0;4.6;9.9;0.67;http://fr.openfoodfacts.org/images/products/322/982/018/1738/front.16.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/018/1738/front.16.200.jpg;1502907720
3229820181950;http://world-fr.openfoodfacts.org/produit/3229820181950/fourres-chocolat-lait-bio-bjorg;Fourrés Chocolat lait Bio Bjorg;Bjorg;Monoprix;d;Biscuits;France;2033.0;21.0;65.0;29.0;3.3;7.3;0.53;http://fr.openfoodfacts.org/images/products/322/982/018/1950/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/018/1950/front.6.200.jpg;1474555437
3229820189413;http://world-fr.openfoodfacts.org/produit/3229820189413/biscuits-sarrasin-et-graines-de-lin-bio-bjorg;biscuits Sarrasin et graines de lin bio;Bjorg;;d;Biscuits;France;1921.0;18.0;63.0;23.0;5.0;8.5;0.5842;http://fr.openfoodfacts.org/images/products/322/982/018/9413/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/018/9413/front.6.200.jpg;1381178822
3229820189437;http://world-fr.openfoodfacts.org/produit/3229820189437/amandes-et-flocons-d-avoine-bio-bjorg;Amandes et Flocons d'Avoine bio;Bjorg;;e;Biscuits;France;2029.0;21.0;63.0;24.0;3.5;9.0;0.6;http://fr.openfoodfacts.org/images/products/322/982/018/9437/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/018/9437/front.9.200.jpg;1446836960
3229820764443;http://world-fr.openfoodfacts.org/produit/3229820764443/sablissime-chocolat-au-lait-bjorg;Sablissime chocolat au lait;Bjorg;carrefour;d;Biscuits;France;2092.0;24.0;61.5;27.0;4.0;7.5;0.5;http://fr.openfoodfacts.org/images/products/322/982/076/4443/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/076/4443/front.7.200.jpg;1509311135
3229820781112;http://world-fr.openfoodfacts.org/produit/3229820781112/petit-nature-sans-sucres-gayelord-hauser;Petit Nature Sans Sucres;Gayelord Hauser;Auchan;d;Biscuits;France;1805.0;14.6;75.0;0.5;2.5;7.1;0.98044;http://fr.openfoodfacts.org/images/products/322/982/078/1112/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/078/1112/front.10.200.jpg;1483538906
3229820783659;http://world-fr.openfoodfacts.org/produit/3229820783659/le-sable-bio-bjorg;Le Sablé Bio;BJORG;Carrefour;d;Biscuits;France;2109.0;25.0;61.0;27.0;3.5;7.0;0.31;http://fr.openfoodfacts.org/images/products/322/982/078/3659/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/078/3659/front.5.200.jpg;1514572265
3229820784892;http://world-fr.openfoodfacts.org/produit/3229820784892/nappe-choco-gayelord-hauser;Nappé Choco;Gayelord Hauser;;d;Biscuits;France;1966.0;21.0;69.0;1.0;5.3;7.1;0.65;http://fr.openfoodfacts.org/images/products/322/982/078/4892/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/078/4892/front.5.200.jpg;1504676577
3229820785493;http://world-fr.openfoodfacts.org/produit/3229820785493/fourres-au-chocolat-lait-noisettes-bio-bjorg;Fourrés au chocolat Lait Noisettes Bio;Bjorg;;d;Biscuits;France;2141.0;26.5;57.8;25.5;3.5;8.8;0.7;http://fr.openfoodfacts.org/images/products/322/982/078/5493/front.13.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/078/5493/front.13.200.jpg;1455213187
3229820786162;http://world-fr.openfoodfacts.org/produit/3229820786162/biscuit-de-son-d-avoine-saveur-miel-gayelord-hauser;Biscuit de son d'avoine saveur miel Gayelord Hauser;Gayelord Hauser;Hyper U;a;Biscuits;France;1580.0;13.3;40.0;3.2;24.0;18.7;0.406;http://fr.openfoodfacts.org/images/products/322/982/078/6162/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/078/6162/front.3.200.jpg;1409497834
3229820786513;http://world-fr.openfoodfacts.org/produit/3229820786513/le-petit-beurre-bjorg;Le petit beurre;Bjorg;Intermarché;d;Biscuits;France;1899.0;12.1;75.5;25.2;3.3;8.3;0.9398;http://fr.openfoodfacts.org/images/products/322/982/078/6513/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/078/6513/front.8.200.jpg;1492537434
3229820786544;http://world-fr.openfoodfacts.org/produit/3229820786544/biscuits-de-son-d-avoine-au-cacao-gayelord-hauser;Biscuits de Son d'Avoine au Cacao;Gayelord Hauser;;a;Biscuits;France;1559.0;11.8;43.2;3.5;17.9;18.9;0.5;;;1509983704
3229820786551;http://world-fr.openfoodfacts.org/produit/3229820786551/choco-matin-pepites-de-chocolat-gayelord-hauser;Choco Matin Pépites de Chocolat;Gayelord Hauser;Super U,Hyper U;c;Biscuits;France;1824.0;20.0;60.0;0.5;10.0;7.5;0.4;http://fr.openfoodfacts.org/images/products/322/982/078/6551/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/078/6551/front.3.200.jpg;1495951405
3229820787442;http://world-fr.openfoodfacts.org/produit/3229820787442/fourres-a-la-vanille-bjorg;Fourrés à la vanille  ;Bjorg;E. Leckerc;d;Biscuits;France;2040.0;20.0;68.0;31.2;2.8;7.2;0.6;http://fr.openfoodfacts.org/images/products/322/982/078/7442/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/078/7442/front.3.200.jpg;1508937693
3229820788012;http://world-fr.openfoodfacts.org/produit/3229820788012/galettes-froment-chocolat-au-lait-gayelord-hauser;Galettes froment chocolat au lait;Gayelord Hauser;;d;Biscuits;France;1895.0;20.8;66.7;2.9;2.4;6.8;0.7;http://fr.openfoodfacts.org/images/products/322/982/078/8012/front.12.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/078/8012/front.12.200.jpg;1439976810
3229820788029;http://world-fr.openfoodfacts.org/produit/3229820788029/batonnets-chocolat-au-lait-gayelord-hauser;Bâtonnets Chocolat au Lait;Gayelord Hauser;Leclerc;d;Biscuits;France;2070.0;30.0;57.3;3.64;2.73;7.27;0.455;http://fr.openfoodfacts.org/images/products/322/982/078/8029/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/078/8029/front.8.200.jpg;1453718277
3229820788043;http://world-fr.openfoodfacts.org/produit/3229820788043/biscuit-tablette-chocolat-au-lait-gayelord-hauser;Biscuit tablette chocolat au lait;Gayelord Hauser;Leclerc;d;Biscuits;France;1882.0;23.3;56.0;5.8;10.1;7.7;0.68;http://fr.openfoodfacts.org/images/products/322/982/078/8043/front.18.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/078/8043/front.18.200.jpg;1453550002
3229820788104;http://world-fr.openfoodfacts.org/produit/3229820788104/bjorg-speculoos-bio;BJORG Spéculoos Bio;BJORG;Leclerc;d;Biscuits;France;1925.0;17.6;67.4;26.4;3.2;6.0;1.8288;http://fr.openfoodfacts.org/images/products/322/982/078/8104/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/078/8104/front.5.200.jpg;1415336614
3229820788753;http://world-fr.openfoodfacts.org/produit/3229820788753/biscuit-cacao-quinoa-gayelord-hauser;Biscuit Cacao Quinoa;Gayelord Hauser;Leclerc;c;Biscuits;France;1754.0;14.7;70.0;0.5;4.0;7.8;0.8;http://fr.openfoodfacts.org/images/products/322/982/078/8753/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/078/8753/front.10.200.jpg;1487542238
3229820789118;http://world-fr.openfoodfacts.org/produit/3229820789118/lunettes-a-la-fraise-bio-bjorg;Lunettes à la fraise bio;Bjorg;Cora;d;Biscuits;France;1872.0;16.5;66.9;31.9;2.1;6.3;0.23;http://fr.openfoodfacts.org/images/products/322/982/078/9118/front.11.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/078/9118/front.11.200.jpg;1502633810
3229820789149;http://world-fr.openfoodfacts.org/produit/3229820789149/coup-double-bjorg;Coup double;Bjorg;franprix;d;Biscuits;France;2038.0;23.0;56.0;22.0;6.0;11.0;0.31;http://fr.openfoodfacts.org/images/products/322/982/078/9149/front.12.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/078/9149/front.12.200.jpg;1497353926
3229820789712;http://world-fr.openfoodfacts.org/produit/3229820789712/petit-nature-saveur-speculoos-gayelord-hauser;Petit nature saveur spéculoos ;Gayelord Hauser;;d;Biscuits;France;1803.0;14.8;74.0;0.5;2.9;7.5;1.1;http://fr.openfoodfacts.org/images/products/322/982/078/9712/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/078/9712/front.3.200.jpg;1444196744
3229820789729;http://world-fr.openfoodfacts.org/produit/3229820789729/petit-croquant-saveur-abricot-gayelord-hauser;Petit Croquant Saveur Abricot;Gayelord Hauser;Auchan;d;Biscuits;France;1890.0;19.0;70.0;0.5;3.7;6.7;0.5;;;1485432041
3229820789736;http://world-fr.openfoodfacts.org/produit/3229820789736/petit-croquant-citron-sans-sucres-gayelord-hauser;Petit Croquant Citron Sans Sucres;Gayelord Hauser;Auchan;d;Biscuits;France;1890.0;19.0;70.0;0.5;3.7;6.7;0.5;;;1512121067
3229820789743;http://world-fr.openfoodfacts.org/produit/3229820789743/petit-croquant-saveur-fruits-rouges-gayelord-hauser;Petit Croquant Saveur Fruits Rouges;Gayelord Hauser;Auchan;d;Biscuits;France;1890.0;19.0;70.0;0.5;3.7;6.7;0.5;;;1483980051
3229820789750;http://world-fr.openfoodfacts.org/produit/3229820789750/galettes-cacao-coeur-de-lait-gayelord-hauser;Galettes Cacao Cœur de lait;Gayelord Hauser;Intermarché;d;Biscuits;France;1923.0;26.5;53.9;2.7;9.2;6.5;0.92;http://fr.openfoodfacts.org/images/products/322/982/078/9750/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/078/9750/front.7.200.jpg;1453060742
3229820789880;http://world-fr.openfoodfacts.org/produit/3229820789880/fourres-citron-bjorg;Fourrés citron;Bjorg;;d;Biscuits;France;2046.0;19.6;68.7;30.3;3.9;7.5;0.62;http://fr.openfoodfacts.org/images/products/322/982/078/9880/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/078/9880/front.9.200.jpg;1508141773
3229820791074;http://world-fr.openfoodfacts.org/produit/3229820791074/fourres-framboises-bio-bjorg;Fourrés Framboises Bio;Bjorg;;d;Biscuits;France;1929.0;18.0;68.0;39.0;3.1;5.3;0.49999999999999895;http://fr.openfoodfacts.org/images/products/322/982/079/1074/front.12.400.jpg;http://fr.openfoodfacts.org/images/products/322/982/079/1074/front.12.200.jpg;1511956134
3229820792767;http://world-fr.openfoodfacts.org/produit/3229820792767/biscuits-fourres-abricot-bjorg;Biscuits fourrés abricot;Bjorg;;d;Biscuits;France;1937.0;18.0;68.0;39.0;3.1;5.3;0.5;;;1509983637
3229820792842;http://world-fr.openfoodfacts.org/produit/3229820792842/fourres-duo-cacao-bjorg;Fourrés Duo Cacao;Bjorg;;e;Biscuits;France;1628.0;4.5;75.8;28.8;6.2;8.1;0.37999999999999895;;;1512804119
3229820792910;http://world-fr.openfoodfacts.org/produit/3229820792910/tartelettes-framboise-myrtille-grenade-gayelord-hauser;Tartelettes Framboise Myrtille Grenade;Gayelord Hauser;;c;Biscuits;France;1741.0;12.0;71.0;20.0;3.1;4.5;0.49;;;1504980558
3229820794471;http://world-fr.openfoodfacts.org/produit/3229820794471/fourres-avoine-cranberry-bjorg;Fourrés Avoine Cranberry;Bjorg;Auchan;c;Biscuits;France;1895.0;17.0;66.0;24.0;3.6;7.1;0.52;;;1504367077
3229820794525;http://world-fr.openfoodfacts.org/produit/3229820794525/avoine-chocolat-bjorg;Avoine Chocolat;Bjorg;;c;Biscuits;France;1900.0;18.0;61.0;16.0;8.2;7.9;0.610000000000001;;;1502487258
3229820794785;http://world-fr.openfoodfacts.org/produit/3229820794785/petit-fourre-gout-cacao-sans-gluten-et-bio-bjorg;Petit fourré goût cacao sans gluten et bio;Bjorg;;d;Biscuits;France;1933.0;19.0;66.0;29.0;2.7;5.4;0.63;;;1501531269
3229820794815;http://world-fr.openfoodfacts.org/produit/3229820794815/sable-sarrasin-vanille-sans-gluten-et-bio-bjorg;Sablé Sarrasin Vanille Sans Gluten et Bio;Bjorg,Distriborg;;c;Biscuits;France;1799.0;14.0;69.0;24.0;3.5;5.2;0.49999999999999895;;;1499593709
3229820794822;http://world-fr.openfoodfacts.org/produit/3229820794822/sable-sarrasin-chocolat-sans-gluten-et-bio-bjorg;Sablé sarrasin chocolat sans gluten et bio;Bjorg;;c;Biscuits;France;1862.0;16.0;66.0;24.0;5.7;6.5;0.53;;;1513767741
